WORD	INPUT	EXPECTED	ACTUAL
keepe	keepe	keepe	kêpe
keepin	keepin	keepin	kêpin
keepsake	keepsake	keepsake	kếpake
keepsakes	keepsakes	keepsakes	kếpakes
keeton	keeton	keeton	kêton
kemeny	kemeny	kemeny	kêmny
kenelm	kenelm	kenelm	kênlm
kenen	kenen	kenen	kênn
kenji	kenji	kenji	kẹni
kenrick	kenrick	kenrick	kẻnick
kerr	kerr	kerr	ker
kesey	kesey	kesey	kếy
khama	khama	khama	khâm
khana	khana	khana	khân
khatami	khatami	khatami	khâtmi
khoisan	khoisan	khoisan	khoían
khusrau	khusrau	khusrau	khuảu
khwaja	khwaja	khwaja	khưậ
kiangsi	kiangsi	kiangsi	kiángi
kiangsu	kiangsu	kiangsu	kiángu
kidd	kidd	kidd	kiđ
kiddie	kiddie	kiddie	kiđie
kiddies	kiddies	kiddies	kiđies
kiddo	kiddo	kiddo	kiđo
kinfolk	kinfolk	kinfolk	kìnolk
kinsey	kinsey	kinsey	kíney
kinsfolk	kinsfolk	kinsfolk	kìnolk
kiowa	kiowa	kiowa	kiơa
kiowas	kiowas	kiowas	kiơas
kisan	kisan	kisan	kián
kiss	kiss	kiss	kis
kisumu	kisumu	kisumu	kiúmu
kitagawa	kitagawa	kitagawa	kitagăa
kits	kits	kits	kít
kitson	kitson	kitson	kíton
kiwanis	kiwanis	kiwanis	kiưanis
kiwi	kiwi	kiwi	kiưi
kw	kw	kw	kư
kwa	kwa	kwa	kưa
kwai	kwai	kwai	kưai
kwakiutl	kwakiutl	kwakiutl	kưakiutl
kwame	kwame	kwame	kưame
kwan	kwan	kwan	kưan
kwang	kwang	kwang	kưang
kwangju	kwangju	kwangju	kưangju
kwangsi	kwangsi	kwangsi	kưangsi
kwangtung	kwangtung	kwangtung	kưangtung
kwazulu	kwazulu	kwazulu	kuaulu
kwei	kwei	kwei	kưei
kwok	kwok	kwok	kươk
kwon	kwon	kwon	kươn
kwong	kwong	kwong	kương
kyr	kyr	kyr	kỷ
kyra	kyra	kyra	kyả
kyrgyz	kyrgyz	kyrgyz	kygy
kyrie	kyrie	kyrie	kyỉe
laa	laa	laa	lâ
lacan	lacan	lacan	lâcn
lacanian	lacanian	lacanian	lâcnian
lachaise	lachaise	lachaise	lâchise
ladd	ladd	ladd	lađ
laddie	laddie	laddie	lađie
lafcadio	lafcadio	lafcadio	lầcdio
laidlaw	laidlaw	laidlaw	laidlă
lair	lair	lair	lải
lajpat	lajpat	lajpat	lậpt
lakhs	lakhs	lakhs	lákh
lamaze	lamaze	lamaze	lame
lamson	lamson	lamson	lámon
lanai	lanai	lanai	lâni
langage	langage	langage	lângge
langan	langan	langan	lângn
lanham	lanham	lanham	lânhm
lapse	lapse	lapse	lápe
lapses	lapses	lapses	lápes
lary	lary	lary	lảy
lasagna	lasagna	lasagna	lấgna
lasagne	lasagne	lasagne	lấgne
lasik	lasik	lasik	laík
lass	lass	lass	las
laszlo	laszlo	laszlo	lalo
lata	lata	lata	lât
latane	latane	latane	lâtne
lathrop	lathrop	lathrop	lảthop
laths	laths	laths	láth
latrine	latrine	latrine	lảtine
latrines	latrines	latrines	lảtines
latrobe	latrobe	latrobe	lảtobe
lautrec	lautrec	lautrec	laủtec
law	law	law	lă
lawd	lawd	lawd	lăd
lawe	lawe	lawe	lăe
lawes	lawes	lawes	lăes
lawley	lawley	lawley	lăley
lawlike	lawlike	lawlike	lălike
lawman	lawman	lawman	lăman
lawmen	lawmen	lawmen	lămen
lawns	lawns	lawns	lắn
laws	laws	laws	lắ
lawson	lawson	lawson	lăón
lawsuit	lawsuit	lawsuit	lăúit
lawsuits	lawsuits	lawsuits	lăúits
lawton	lawton	lawton	lăton
laxmi	laxmi	laxmi	lãmi
layman	layman	layman	lâymn
leche	leche	leche	lêch
leech	leech	leech	lêch
leeches	leeches	leeches	lêches
leek	leek	leek	lêk
leeks	leeks	leeks	lêks
leela	leela	leela	lêla
lees	lees	lees	lế
leese	leese	leese	lếe
leeson	leeson	leeson	lêón
leet	leet	leet	lêt
leeuw	leeuw	leeuw	lêư
leeuwen	leeuwen	leeuwen	lêưen
leeuwenhoek	leeuwenhoek	leeuwenhoek	lêưenhoek
leeway	leeway	leeway	lêway
leff	leff	leff	lef
lejeune	lejeune	lejeune	lêụne
lenses	lenses	lenses	lến
leone	leone	leone	lêon
leonov	leonov	leonov	leônv
lesage	lesage	lesage	leáge
lesbia	lesbia	lesbia	lébia
lesbian	lesbian	lesbian	lébian
lesbians	lesbians	lesbians	lébians
lesbos	lesbos	lesbos	lébos
lese	lese	lese	lế
lesen	lesen	lesen	lến
lesotho	lesotho	lesotho	leótho
leszek	leszek	leszek	lêk
letras	letras	letras	lẻtas
leute	leute	leute	lêut
lexeme	lexeme	lexeme	lễme
lexemes	lexemes	lexemes	lễmes
lexi	lexi	lexi	leĩ
lexicon	lexicon	lexicon	leĩcon
lexicons	lexicons	lexicons	leĩcons
lexikon	lexikon	lexikon	leĩkon
lexis	lexis	lexis	leĩs
lexus	lexus	lexus	leũs
liana	liana	liana	liân
lianas	lianas	lianas	liấn
lias	lias	lias	lía
liddle	liddle	liddle	liđle
liddy	liddy	liddy	liđy
lief	lief	lief	liè
liens	liens	liens	lién
lies	lies	lies	lié
life	life	life	liè
lifeboat	lifeboat	lifeboat	lièboat
lifeboats	lifeboats	lifeboats	lièboats
lifelike	lifelike	lifelike	lièlike
lifelong	lifelong	lifelong	lièlong
lifes	lifes	lifes	lié
lifetime	lifetime	lifetime	liètime
lifetimes	lifetimes	lifetimes	liètimes
lifeways	lifeways	lifeways	liewàys
lifo	lifo	lifo	liò
lins	lins	lins	lín
lions	lions	lions	lión
lipset	lipset	lipset	lípet
lipsey	lipsey	lipsey	lípey
lipsitz	lipsitz	lipsitz	lipit
lipsius	lipsius	lipsius	lípius
lipson	lipson	lipson	lípon
lisa	lisa	lisa	lía
lisbeth	lisbeth	lisbeth	líbeth
lisboa	lisboa	lisboa	líboa
lisbon	lisbon	lisbon	líbon
lise	lise	lise	lié
lisieux	lisieux	lisieux	liiéux
lisrel	lisrel	lisrel	liẻl
liss	liss	liss	lis
liszt	liszt	liszt	lit
litre	litre	litre	lỉte
litres	litres	litres	lỉtes
lix	lix	lix	lĩ
loams	loams	loams	loám
loathsome	loathsome	loathsome	loáthome
loco	loco	loco	lôc
loess	loess	loess	loes
loew	loew	loew	lơe
loewe	loewe	loewe	lơê
loewy	loewy	loewy	lơey
loins	loins	loins	loín
loisy	loisy	loisy	loíy
lomonosov	lomonosov	lomonosov	lômnosov
longwave	longwave	longwave	lơngave
longwood	longwood	longwood	lơngood
look	look	look	lôk
looke	looke	looke	lôke
lookin	lookin	lookin	lôkin
looks	looks	looks	lốk
lookup	lookup	lookup	lôkup
lookups	lookups	lookups	lôkups
loomis	loomis	loomis	lômis
looms	looms	looms	lốm
loon	loon	loon	lôn
looney	looney	looney	lôney
loons	loons	loons	lốn
loony	loony	loony	lôny
loop	loop	loop	lôp
loopback	loopback	loopback	lôpback
loophole	loophole	loophole	lôphole
loopholes	loopholes	loopholes	lôpholes
loose	loose	loose	lốe
loosen	loosen	loosen	lôén
loosens	loosens	loosens	lôéns
looses	looses	looses	lôés
loot	loot	loot	lôt
losey	losey	losey	loéy
loss	loss	loss	los
lothrop	lothrop	lothrop	lỏthop
louw	louw	louw	loư
lowa	lowa	lowa	lơa
lowden	lowden	lowden	lơden
lowe	lowe	lowe	lơe
lowes	lowes	lowes	lơes
lowie	lowie	lowie	lơie
lowincome	lowincome	lowincome	lơincome
lowlevel	lowlevel	lowlevel	lơlevel
lowman	lowman	lowman	lơman
lowth	lowth	lowth	lơth
lowy	lowy	lowy	lơy
luddite	luddite	luddite	luđite
luddites	luddites	luddites	luđites
luff	luff	luff	luf
lufkin	lufkin	lufkin	lùkin
luis	luis	luis	lúi
luisa	luisa	luisa	luía
luise	luise	luise	luíe
lujan	lujan	lujan	luạn
lumsden	lumsden	lumsden	lúmden
lungs	lungs	lungs	lúng
lusaka	lusaka	lusaka	luáka
lusignan	lusignan	lusignan	luígnan
lusitania	lusitania	lusitania	luítania
luso	luso	luso	luó
luxe	luxe	luxe	luẽ
lwow	lwow	lwow	lươ
lyase	lyase	lyase	lyáe
lydda	lydda	lydda	lyđa
lynx	lynx	lynx	lỹn
lyra	lyra	lyra	lyả
lyre	lyre	lyre	lyẻ
lyric	lyric	lyric	lyỉc
lyrics	lyrics	lyrics	lyỉcs
lys	lys	lys	lý
lyse	lyse	lyse	lyé
lysias	lysias	lysias	lyías
lysine	lysine	lysine	lyíne
lysis	lysis	lysis	lyís
lysogenic	lysogenic	lysogenic	lyógenic
lysosome	lysosome	lysosome	lyósome
lysosomes	lysosomes	lysosomes	lyósomes
lysozyme	lysozyme	lysozyme	lyoyme
maa	maa	maa	mâ
maanen	maanen	maanen	mânen
maas	maas	maas	mấ
maasai	maasai	maasai	mâái
maass	maass	maass	mas
maat	maat	maat	mât
macaca	macaca	macaca	mâcca
macadam	macadam	macadam	mâcdam
macadamia	macadamia	macadamia	mâcdamia
macao	macao	macao	mâco
macaque	macaque	macaque	mâcque
macaques	macaques	macaques	mâcques
macau	macau	macau	mâcu
macaulay	macaulay	macaulay	mâculay
macauley	macauley	macauley	mâculey
macaw	macaw	macaw	măc
macfadden	macfadden	macfadden	mầcđen
macha	macha	macha	mâch
machado	machado	machado	mâchdo
machaut	machaut	machaut	mâchut
mackinaw	mackinaw	mackinaw	mackină
madden	madden	madden	mađen
maddie	maddie	maddie	mađie
maddison	maddison	maddison	mađison
maddock	maddock	maddock	mađock
maddox	maddox	maddox	mađox
maddy	maddy	maddy	mađy
maff	maff	maff	maf
mafia	mafia	mafia	mầi
mafic	mafic	mafic	maìc
maia	maia	maia	mâi
mains	mains	mains	maín
mainsail	mainsail	mainsail	mâínil
maisie	maisie	maisie	maiíe
maison	maison	maison	maíon
maisons	maisons	maisons	maíons
maitre	maitre	maitre	maỉte
maitres	maitres	maitres	maỉtes
maja	maja	maja	mậ
majapahit	majapahit	majapahit	mậpahit
majid	majid	majid	maịd
majlis	majlis	majlis	mạlis
malawi	malawi	malawi	malăi
maman	maman	maman	mâmn
mamas	mamas	mamas	mấm
manage	manage	manage	mânge
manages	manages	manages	mânges
managua	managua	managua	mângua
manana	manana	manana	mânna
manaus	manaus	manaus	mânus
mangan	mangan	mangan	mângn
manganese	manganese	manganese	mângnese
manrique	manrique	manrique	mảnique
manse	manse	manse	máne
mansel	mansel	mansel	mánel
mansi	mansi	mansi	máni
manson	manson	manson	mánon
mansoni	mansoni	mansoni	mánoni
mapa	mapa	mapa	mâp
mapai	mapai	mapai	mâpi
mapam	mapam	mapam	mâpm
maps	maps	maps	máp
marr	marr	marr	mar
masa	masa	masa	mấ
masada	masada	masada	mấda
masai	masai	masai	mấi
masao	masao	masao	mấo
masjid	masjid	masjid	maịd
mason	mason	mason	maón
masonic	masonic	masonic	maónic
masonite	masonite	masonite	maónite
masonry	masonry	masonry	maỏny
masons	masons	masons	maón
masood	masood	masood	maốd
masque	masque	masque	máque
masques	masques	masques	máques
mass	mass	mass	mas
masud	masud	masud	maúd
masuda	masuda	masuda	maúda
mata	mata	mata	mât
matabele	matabele	matabele	mâtbele
matanzas	matanzas	matanzas	matnas
maths	maths	maths	máth
matra	matra	matra	mẩt
matric	matric	matric	mảtic
matrices	matrices	matrices	mảtices
matrimonio	matrimonio	matrimonio	mảtimonio
matrimony	matrimony	matrimony	mảtimony
matrix	matrix	matrix	mảtix
matrixes	matrixes	matrixes	mảtixes
matron	matron	matron	mảton
matrons	matrons	matrons	mảtons
matson	matson	matson	máton
matsu	matsu	matsu	mátu
matsuda	matsuda	matsuda	mátuda
matsui	matsui	matsui	mátui
matsunaga	matsunaga	matsunaga	mátunaga
matsuo	matsuo	matsuo	mátuo
matsuoka	matsuoka	matsuoka	mátuoka
matsya	matsya	matsya	mátya
mauna	mauna	mauna	mâun
mausoleum	mausoleum	mausoleum	maúoleum
mausoleums	mausoleums	mausoleums	maúoleums
mauss	mauss	mauss	maus
maw	maw	maw	mă
mawson	mawson	mawson	măón
maxey	maxey	maxey	maẽy
maxie	maxie	maxie	maĩe
maxim	maxim	maxim	maĩm
maxima	maxima	maxima	mâĩm
maxime	maxime	maxime	maĩme
maximilien	maximilien	maximilien	maĩmilien
maximin	maximin	maximin	maĩmin
maximise	maximise	maximise	maĩmise
maximize	maximize	maximize	maimie
maximized	maximized	maximized	maimied
maximizes	maximizes	maximizes	maimies
maximo	maximo	maximo	maĩmo
maxims	maxims	maxims	maím
maximum	maximum	maximum	maĩmum
maximums	maximums	maximums	maĩmums
maximus	maximus	maximus	maĩmus
maxine	maxine	maxine	maĩne
maxton	maxton	maxton	mãton
mayaguez	mayaguez	mayaguez	maygue
mayan	mayan	mayan	mâyn
mayans	mayans	mayans	mâýn
maytag	maytag	maytag	mâytg
mcfadden	mcfadden	mcfadden	mcfađen
mdd	mdd	mdd	mđ
medawar	medawar	medawar	medăar
medd	medd	medd	međ
meddle	meddle	meddle	međle
medicaid	medicaid	medicaid	međicai
medida	medida	medida	međia
meech	meech	meech	mêch
meehan	meehan	meehan	mêhan
meehl	meehl	meehl	mêhl
meek	meek	meek	mêk
meeks	meeks	meeks	mêks
meena	meena	meena	mêna
meese	meese	meese	mếe
meet	meet	meet	mêt
meetin	meetin	meetin	mêtin
megiddo	megiddo	megiddo	megiđo
mejia	mejia	mejia	meịa
meme	meme	meme	mêm
memel	memel	memel	mêml
memes	memes	memes	mếm
mene	mene	mene	mên
menelaus	menelaus	menelaus	mênlaus
menelik	menelik	menelik	mênlik
menem	menem	menem	mênm
menfolk	menfolk	menfolk	mènolk
menge	menge	menge	mêng
mengele	mengele	mengele	mêngle
mensa	mensa	mensa	ména
meow	meow	meow	meơ
mesa	mesa	mesa	meá
mesas	mesas	mesas	meás
meself	meself	meself	mếlf
mesenchyme	mesenchyme	mesenchyme	mếnchyme
mesfet	mesfet	mesfet	mềt
mesic	mesic	mesic	meíc
mesolithic	mesolithic	mesolithic	meólithic
meson	meson	meson	meón
mesonephric	mesonephric	mesonephric	mêónphric
mesons	mesons	mesons	meón
mesophase	mesophase	mesophase	meóphase
mesophilic	mesophilic	mesophilic	meóphilic
mesopotamia	mesopotamia	mesopotamia	meốptamia
mesopotamian	mesopotamian	mesopotamian	meốptamian
mesothelioma	mesothelioma	mesothelioma	meóthelioma
mesozoic	mesozoic	mesozoic	meôic
mesquita	mesquita	mesquita	méquita
mess	mess	mess	mes
mete	mete	mete	mêt
metre	metre	metre	mểt
metric	metric	metric	mẻtic
metrics	metrics	metrics	mẻtics
metro	metro	metro	mẻto
metrology	metrology	metrology	mẻtology
metronidazole	metronidazole	metronidazole	metonidaole
mexica	mexica	mexica	meĩca
mexican	mexican	mexican	meĩcan
mexicano	mexicano	mexicano	meĩcano
mexicanos	mexicanos	mexicanos	meĩcanos
mexicans	mexicans	mexicans	meĩcans
mexico	mexico	mexico	meĩco
mics	mics	mics	míc
midday	midday	midday	miđay
midden	midden	midden	miđen
middens	middens	middens	miđens
middle	middle	middle	miđle
middleman	middleman	middleman	miđleman
middles	middles	middles	miđles
middlesex	middlesex	middlesex	miđlesex
middleton	middleton	middleton	miđleton
middletown	middletown	middletown	miđletown
midnineteenth	midnineteenth	midnineteenth	mmidnineteenth
mies	mies	mies	mié
mins	mins	mins	mín
minx	minx	minx	mĩn
miosis	miosis	miosis	mióis
mips	mips	mips	míp
mir	mir	mir	mỉ
misbehave	misbehave	misbehave	míbehave
misdiagnosis	misdiagnosis	misdiagnosis	mídiagnosis
mise	mise	mise	mié
mises	mises	mises	mié
misfit	misfit	misfit	miìt
misfits	misfits	misfits	miìts
misjudge	misjudge	misjudge	miụdge
miso	miso	miso	mió
misogyny	misogyny	misogyny	miógyny
misr	misr	misr	mỉ
misrule	misrule	misrule	miủle
miss	miss	miss	mis
misuse	misuse	misuse	miúe
misuses	misuses	misuses	miúes
mithra	mithra	mithra	mỉtha
mithras	mithras	mithras	mỉthas
mitra	mitra	mitra	mỉta
mitre	mitre	mitre	mỉte
mitsui	mitsui	mitsui	mítui
miwok	miwok	miwok	miươk
mixes	mixes	mixes	mié
mixtec	mixtec	mixtec	mĩtec
miyazawa	miyazawa	miyazawa	miyazăa
moana	moana	moana	moân
moans	moans	moans	moán
moats	moats	moats	moát
mohawk	mohawk	mohawk	mohăk
mohawks	mohawks	mohawks	mohăks
moins	moins	moins	moín
mois	mois	mois	mói
moise	moise	moise	moíe
moises	moises	moises	moíes
mojave	mojave	mojave	moạve
moksa	moksa	moksa	móka
mongol	mongol	mongol	môngl
mongolia	mongolia	mongolia	mônglia
mongolian	mongolian	mongolian	mônglian
mongolians	mongolians	mongolians	mônglians
mongoloid	mongoloid	mongoloid	môngloid
mongoloids	mongoloids	mongoloids	môngloids
monoamine	monoamine	monoamine	mônamine
monoamines	monoamines	monoamines	mônamines
monochromatic	monochromatic	monochromatic	mônchromatic
monochrome	monochrome	monochrome	mônchrome
monocyte	monocyte	monocyte	môncyte
monocytes	monocytes	monocytes	môncytes
monocytic	monocytic	monocytic	môncytic
monod	monod	monod	mônd
monogamy	monogamy	monogamy	môngamy
monolith	monolith	monolith	mônlith
monolithic	monolithic	monolithic	mônlithic
monoliths	monoliths	monoliths	mônliths
monologic	monologic	monologic	mônlogic
monologue	monologue	monologue	mônlogue
monologues	monologues	monologues	mônlogues
monomania	monomania	monomania	mônmania
monongahela	monongahela	monongahela	mônngahela
monophasic	monophasic	monophasic	mônphasic
monophonic	monophonic	monophonic	mônphonic
monophyletic	monophyletic	monophyletic	mônphyletic
monophysite	monophysite	monophysite	mônphysite
monopole	monopole	monopole	mônpole
monopoles	monopoles	monopoles	mônpoles
monopolies	monopolies	monopolies	mônpolies
monopolise	monopolise	monopolise	mônpolise
monopolize	monopolize	monopolize	monpolie
monopolized	monopolized	monopolized	monpolied
monopsony	monopsony	monopsony	mônpsony
monosodium	monosodium	monosodium	mốnodium
monosynaptic	monosynaptic	monosynaptic	mốnynaptic
monotone	monotone	monotone	môntone
monotonic	monotonic	monotonic	môntonic
monotony	monotony	monotony	môntony
monotype	monotype	monotype	môntype
monotypic	monotypic	monotypic	môntypic
monoxide	monoxide	monoxide	mỗnide
monozygotic	monozygotic	monozygotic	monygotic
monro	monro	monro	mổn
monroe	monroe	monroe	mổne
monrovia	monrovia	monrovia	mổnvia
monson	monson	monson	mốnn
mood	mood	mood	môd
moodie	moodie	moodie	môdie
moods	moods	moods	môds
moody	moody	moody	môdy
moog	moog	moog	môg
mook	mook	mook	môk
mooney	mooney	mooney	môney
moonlight	moonlight	moonlight	mônlight
moonlit	moonlit	moonlit	mônlit
moons	moons	moons	mốn
moose	moose	moose	mốe
moot	moot	moot	môt
morss	morss	morss	mos
mosaic	mosaic	mosaic	moáic
mosaics	mosaics	mosaics	moáic
mosby	mosby	mosby	móby
mosdy	mosdy	mosdy	módy
mose	mose	mose	moé
mosel	mosel	mosel	moél
moseley	moseley	moseley	moéley
moses	moses	moses	moé
mosfet	mosfet	mosfet	moèt
mosfets	mosfets	mosfets	moét
mosque	mosque	mosque	móque
mosques	mosques	mosques	móques
moss	moss	moss	mos
mosul	mosul	mosul	moúl
moths	moths	moths	móth
moto	moto	moto	môt
motown	motown	motown	mơtn
mowat	mowat	mowat	mơat
moxon	moxon	moxon	mỗn
mudd	mudd	mudd	muđ
muddle	muddle	muddle	muđle
muddy	muddy	muddy	muđy
muff	muff	muff	muf
mufioz	mufioz	mufioz	muio
mujahidin	mujahidin	mujahidin	muạhidin
mujib	mujib	mujib	muịb
munro	munro	munro	mủno
munroe	munroe	munroe	mủnoe
munsey	munsey	munsey	múney
munson	munson	munson	múnon
muons	muons	muons	muón
mus	mus	mus	mú
muse	muse	muse	mué
musee	musee	musee	muế
museen	museen	museen	muến
musees	musees	musees	muế
museo	museo	museo	muéo
muses	muses	muses	mué
museu	museu	museu	muéu
museum	museum	museum	muéum
museums	museums	museums	muéums
museveni	museveni	museveni	muéveni
music	music	music	muíc
musica	musica	musica	muíca
musician	musician	musician	muícian
musicians	musicians	musicians	muícians
musick	musick	musick	muíck
musicology	musicology	musicology	muícology
musics	musics	musics	muíc
musik	musik	musik	muík
musil	musil	musil	muíl
musique	musique	musique	muíque
muss	muss	muss	mus
musulman	musulman	musulman	muúlman
musulmans	musulmans	musulmans	muúlmans
mw	mw	mw	mư
mwanza	mwanza	mwanza	muân
mwd	mwd	mwd	mưd
mwe	mwe	mwe	mưe
myr	myr	myr	mỷ
myra	myra	myra	myả
myres	myres	myres	myé
myriad	myriad	myriad	myỉad
myriads	myriads	myriads	myỉads
myrick	myrick	myrick	myỉck
myron	myron	myron	myỏn
mys	mys	mys	mý
myself	myself	myself	myélf
mysql	mysql	mysql	mýql
myths	myths	myths	mýth
myxoma	myxoma	myxoma	myõma
naa	naa	naa	nâ
naacp	naacp	naacp	nâcp
naaman	naaman	naaman	nâman
naca	naca	naca	nâc
nachr	nachr	nachr	nảch
nachrichten	nachrichten	nachrichten	nảchichten
nadezhda	nadezhda	nadezhda	nađezha
naiad	naiad	naiad	nâid
naipaul	naipaul	naipaul	nâipul
naja	naja	naja	nậ
najaf	najaf	najaf	nầ
najd	najd	najd	nạd
najib	najib	najib	naịb
nakagawa	nakagawa	nakagawa	nakagăa
nama	nama	nama	nâm
namah	namah	namah	nâmh
nana	nana	nana	nân
nanaimo	nanaimo	nanaimo	nânimo
nanak	nanak	nanak	nânk
nansen	nansen	nansen	nánen
napa	napa	napa	nâp
naps	naps	naps	náp
narr	narr	narr	nar
nasa	nasa	nasa	nấ
nasb	nasb	nasb	náb
nasd	nasd	nasd	nád
nasdaq	nasdaq	nasdaq	nádaq
nasik	nasik	nasik	naík
nason	nason	nason	naón
nass	nass	nass	nas
nata	nata	nata	nât
natan	natan	natan	nâtn
nauman	nauman	nauman	nâumn
nauta	nauta	nauta	nâut
naw	naw	naw	nă
nawab	nawab	nawab	nâb
nayak	nayak	nayak	nâyk
nayaka	nayaka	nayaka	nâyka
nays	nays	nays	náy
neces	neces	neces	nếc
neel	neel	neel	nêl
nees	nees	nees	nế
nefa	nefa	nefa	neà
neff	neff	neff	nef
nemesis	nemesis	nemesis	nếmis
nemeth	nemeth	nemeth	nêmth
nephrectomy	nephrectomy	nephrectomy	nẻphectomy
nephritis	nephritis	nephritis	nẻphitis
nephrogenic	nephrogenic	nephrogenic	nẻphogenic
nephrol	nephrol	nephrol	nẻphol
nephrolithiasis	nephrolithiasis	nephrolithiasis	nẻpholithiasis
nephrology	nephrology	nephrology	nẻphology
nephron	nephron	nephron	nẻphon
nephrons	nephrons	nephrons	nẻphons
nephropathy	nephropathy	nephropathy	nẻphopathy
nephrosis	nephrosis	nephrosis	nẻphosis
nephrotic	nephrotic	nephrotic	nẻphotic
nesbit	nesbit	nesbit	nébit
ness	ness	ness	nes
neuen	neuen	neuen	nêun
nexis	nexis	nexis	neĩs
next	next	next	nẽt
nexus	nexus	nexus	neũs
nias	nias	nias	nía
nics	nics	nics	níc
niddm	niddm	niddm	niđm
niece	niece	niece	niêc
nieces	nieces	nieces	niếc
nies	nies	nies	nié
nieuw	nieuw	nieuw	nieư
nieuwe	nieuwe	nieuwe	niêư
nif	nif	nif	nì
nimrod	nimrod	nimrod	nỉmod
nimrud	nimrud	nimrud	nỉmud
nineteenth	nineteenth	nineteenth	nnineteenth
nineteenthcentury	nineteenthcentury	nineteenthcentury	nnineteenthcentury
ninja	ninja	ninja	nịna
nisa	nisa	nisa	nía
nisan	nisan	nisan	nián
nisbet	nisbet	nisbet	níbet
nisei	nisei	nisei	niéi
nisi	nisi	nisi	nií
nitre	nitre	nitre	nỉte
nitric	nitric	nitric	nỉtic
nitride	nitride	nitride	nỉtide
nitrides	nitrides	nitrides	nỉtides
nitrile	nitrile	nitrile	nỉtile
nitrite	nitrite	nitrite	nỉtite
nitrites	nitrites	nitrites	nỉtites
nitro	nitro	nitro	nỉto
nitrobenzene	nitrobenzene	nitrobenzene	nitobenene
nitrogen	nitrogen	nitrogen	nỉtogen
nitrogenase	nitrogenase	nitrogenase	nỉtogenase
nitrophenol	nitrophenol	nitrophenol	nỉtophenol
nitrophenyl	nitrophenyl	nitrophenyl	nỉtophenyl
nitrosamines	nitrosamines	nitrosamines	nỉtosamines
nitroso	nitroso	nitroso	nỉtoso
nix	nix	nix	nĩ
nixon	nixon	nixon	niõn
noaa	noaa	noaa	noâ
noes	noes	noes	noé
noise	noise	noise	noíe
noises	noises	noises	noíes
noisome	noisome	noisome	nôíme
noisy	noisy	noisy	noíy
nomos	nomos	nomos	nốm
nomothetic	nomothetic	nomothetic	nômthetic
noms	noms	noms	nóm
nonfat	nonfat	nonfat	nònat
nonself	nonself	nonself	nónelf
nonsense	nonsense	nonsense	nónense
nonwoven	nonwoven	nonwoven	nơnoven
noodle	noodle	noodle	nôdle
noodles	noodles	noodles	nôdles
nook	nook	nook	nôk
nooks	nooks	nooks	nốk
noonan	noonan	noonan	nônan
noone	noone	noone	nône
noose	noose	noose	nốe
nootka	nootka	nootka	nôtka
norm	norm	norm	nỏm
nose	nose	nose	noé
noses	noses	noses	noé
nosology	nosology	nosology	nốlogy
nosotros	nosotros	nosotros	nổtos
noss	noss	noss	nos
nosy	nosy	nosy	noý
noto	noto	noto	nôt
notre	notre	notre	nỏte
nots	nots	nots	nót
nowadays	nowadays	nowadays	nơadays
nowak	nowak	nowak	nơak
nowe	nowe	nowe	nơe
nowise	nowise	nowise	nơíe
nowlan	nowlan	nowlan	nơlan
nueces	nueces	nueces	nuếc
nuits	nuits	nuits	nuít
nuns	nuns	nuns	nún
nus	nus	nus	nú
nutr	nutr	nutr	nủt
nux	nux	nux	nũ
nuys	nuys	nuys	nuý
nwc	nwc	nwc	nưc
nwfp	nwfp	nwfp	nừp
nwp	nwp	nwp	nưp
nws	nws	nws	nứ
nwt	nwt	nwt	nưt
nyasa	nyasa	nyasa	nyấ
nys	nys	nys	ný
nyse	nyse	nyse	nyé
oaa	oaa	oaa	oâ
oaks	oaks	oaks	oák
oakwood	oakwood	oakwood	ơakood
oas	oas	oas	oá
oasdi	oasdi	oasdi	oádi
oases	oases	oases	oáes
oaths	oaths	oaths	oáth
oaxaca	oaxaca	oaxaca	oẫca
odd	odd	odd	ođ
oddi	oddi	oddi	ođi
oddities	oddities	oddities	ođities
odds	odds	odds	ođs
odontoid	odontoid	odontoid	ođontoi
oecologia	oecologia	oecologia	ôeclogia
oeec	oeec	oeec	oêc
oems	oems	oems	oém
oes	oes	oes	oé
oesophagus	oesophagus	oesophagus	oéophagus
ofc	ofc	ofc	òc
ofdm	ofdm	ofdm	òdm
off	off	off	of
ofhis	ofhis	ofhis	òhis
ofi	ofi	ofi	òi
oficina	oficina	oficina	oìcina
ofm	ofm	ofm	òm
ogawa	ogawa	ogawa	ogăa
oise	oise	oise	oíe
ojt	ojt	ojt	ọt
okinawa	okinawa	okinawa	okinăa
okinawan	okinawan	okinawan	okinăan
okra	okra	okra	ỏka
okw	okw	okw	ơk
omri	omri	omri	ỏmi
oms	oms	oms	óm
onr	onr	onr	ỏn
ons	ons	ons	ón
onset	onset	onset	ónet
onsets	onsets	onsets	ónets
onsite	onsite	onsite	ónite
oocyte	oocyte	oocyte	ôcyte
oocytes	oocytes	oocytes	ôcytes
ood	ood	ood	ôd
ooh	ooh	ooh	ôh
ook	ook	ook	ôk
ool	ool	ool	ôl
oolite	oolite	oolite	ôlite
oolitic	oolitic	oolitic	ôlitic
ooo	ooo	ooo	oo
oooo	oooo	oooo	oô
ooooo	ooooo	ooooo	ooo
oooooo	oooooo	oooooo	oooo
oop	oop	oop	ôp
oost	oost	oost	ốt
oot	oot	oot	ôt
oozed	oozed	oozed	oed
